Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Barry Switzer,1996,3,0.0131835341453552,0.2109365463256832,0.1627781987190245,2.604451179504392,0.625,0.05892366,0.61181647,4
Barry Switzer,1997,4,-0.0559736788272857,-0.8955788612365712,0.1068045198917388,1.7088723182678207,0.375,0.037485898,0.43097368,4
Jack Patera,1976,1,-0.2473569115161895,-3.957710584259032,-0.2473569115161895,-3.957710584259032,0.1429,-0.0981912,0.3902569,7
Jack Patera,1977,2,-0.1447503069877624,-2.3160049118041983,-0.3921072185039519,-6.273715496063231,0.3571,-0.03299603,0.5018503,7
Jack Patera,1978,3,-0.0667910575866699,-1.0686569213867183,-0.45889827609062184,-7.342372417449949,0.5625,-0.027365804,0.62929106,7
Jack Patera,1979,4,0.0783475339412689,1.2535605430603023,-0.3805507421493529,-6.088811874389647,0.5625,-0.07237211,0.48415247,7
Jack Patera,1980,5,-0.2382179796695709,-3.8114876747131343,-0.6187687218189238,-9.900299549102781,0.25,-0.009075373,0.48821798,7
Jack Patera,1981,6,-0.1012362837791442,-1.6197805404663073,-0.720005005598068,-11.520080089569088,0.375,-0.06416574,0.47623628,7
Jack Patera,1982,7,-0.4295914471149444,-6.87346315383911,-1.1495964527130125,-18.3935432434082,0.0,0.039194375,0.42959145,7
Jim Dooley,1970,1,0.0496010051727294,0.7936160827636703,0.0496010051727294,0.7936160827636703,0.4286,-0.05035293,0.378999,2
Jim Dooley,1971,2,0.0767980383396148,1.2287686134338367,0.12639904351234418,2.022384696197507,0.4286,-0.027745962,0.35180196,2
Brian Daboll,2022,1,0.0754734755039214,1.2075756080627424,0.0754734755039214,1.2075756080627424,0.5588,0.026857585,0.48332652,3
Brian Daboll,2023,2,-0.0953550024986267,-1.5256800399780273,-0.0198815269947053,-0.3181044319152848,0.3529,-0.06889433,0.448255,3
Brian Daboll,2024,3,-0.0720871911048889,-1.1533950576782224,-0.0919687180995942,-1.4714994895935072,0.1765,-0.07977937,0.24858719,3
Mike Macdonald,2024,1,0.0753787428855895,1.206059886169432,0.0753787428855895,1.206059886169432,0.5882,0.013085902,0.51282126,1
Jerry Burns,1986,1,-0.0434483289718627,-0.6951732635498032,-0.0434483289718627,-0.6951732635498032,0.5625,-0.008009613,0.6059483,6
Jerry Burns,1987,2,0.0569952602863311,0.9119241645812975,0.013546931314468394,0.2167509010314943,0.5333,0.04928997,0.47630474,6
Jerry Burns,1988,3,0.0367522835731506,0.5880365371704096,0.050299214887618994,0.8047874382019039,0.6875,0.04032111,0.6507477,6
Jerry Burns,1989,4,0.0750753283500671,1.2012052536010736,0.1253745432376861,2.0059926918029776,0.625,0.012580872,0.5499247,6
Jerry Burns,1990,5,-0.1288262009620666,-2.0612192153930655,-0.003451657724380497,-0.05522652359008795,0.375,-0.010361761,0.5038262,6
Jerry Burns,1991,6,-0.0447600483894348,-0.7161607742309568,-0.0482117061138153,-0.7713872978210448,0.5,0.029897809,0.54476005,6
Leeman Bennett,1977,1,-0.1275599002838134,-2.0409584045410143,-0.1275599002838134,-2.0409584045410143,0.5,-0.05541879,0.6275599,8
Leeman Bennett,1978,2,0.0422999858856201,0.6767997741699217,-0.08525991439819329,-1.3641586303710926,0.5625,-0.011826992,0.5202,8
Leeman Bennett,1979,3,-0.1177244186401367,-1.8835906982421873,-0.20298433303833,-3.24774932861328,0.375,-0.057994694,0.49272442,8
Leeman Bennett,1980,4,0.0646327137947082,1.0341234207153311,-0.1383516192436218,-2.2136259078979488,0.75,-0.012210369,0.6853673,8
Leeman Bennett,1981,5,-0.0571346879005432,-0.9141550064086912,-0.19548630714416498,-3.1277809143066397,0.4375,-0.026731253,0.4946347,8
Leeman Bennett,1982,6,0.0742324417591094,1.1877190681457503,-0.12125386538505559,-1.9400618461608894,0.5556,0.039488703,0.48136756,8
Leeman Bennett,1985,7,-0.183876484632492,-2.942023754119872,-0.3051303500175476,-4.882085600280762,0.125,-0.04951805,0.30887648,8
Leeman Bennett,1986,8,-0.2151833474636078,-3.4429335594177246,-0.5203136974811554,-8.325019159698487,0.125,-0.086951226,0.34018335,8
Jim Mora Jr,2004,1,0.0717681646347045,1.148290634155272,0.0717681646347045,1.148290634155272,0.6875,-0.03455496,0.61573184,4
Jim Mora Jr,2005,2,-0.0876784324645996,-1.4028549194335935,-0.01591026782989509,-0.2545642852783214,0.5,-0.09284961,0.58767843,4
Jim Mora Jr,2006,3,-0.0987204313278198,-1.5795269012451167,-0.11463069915771489,-1.8340911865234382,0.4375,-0.07561174,0.53622043,4
Jim Mora Jr,2009,4,-0.1328446865081787,-2.1255149841308594,-0.2474753856658936,-3.9596061706542978,0.3125,-0.07610443,0.4453447,4
John North,1973,1,-0.001313964509964,-0.021023432159424,-0.001313964509964,-0.021023432159424,0.3571,-0.004096091,0.35841396,3
John North,1974,2,0.0661100347995757,1.0577605567932111,0.06479607028961169,1.036737124633787,0.3571,-0.066421315,0.29098997,3
John North,1975,3,-0.19710535364151,-3.15368565826416,-0.1323092833518983,-2.1169485336303726,0.1667,-0.03994429,0.36380535,3
Ron Erhardt,1979,1,0.0640583038330078,1.0249328613281248,0.0640583038330078,1.0249328613281248,0.5625,0.015305817,0.4984417,3
Ron Erhardt,1980,2,0.0039078593254089,0.0625257492065424,0.06796616315841669,1.087458610534667,0.625,0.011569083,0.62109214,3
Ron Erhardt,1981,3,-0.1530440151691436,-2.4487042427062975,-0.0850778520107269,-1.3612456321716304,0.125,0.002948612,0.27804402,3
Jay Gruden,2014,1,-0.0125332772731781,-0.2005324363708496,-0.0125332772731781,-0.2005324363708496,0.25,0.0033073723,0.26253328,6
Jay Gruden,2015,2,0.0281693339347839,0.4507093429565424,0.0156360566616058,0.2501769065856928,0.5625,-0.0030221343,0.53433067,6
Jay Gruden,2016,3,-0.0589289582252502,-0.9428633316040032,-0.0432929015636444,-0.6926864250183103,0.5312,-0.061385572,0.59012896,6
Jay Gruden,2017,4,-0.0327818095684051,-0.5245089530944816,-0.0760747111320495,-1.217195378112792,0.4375,-0.044052005,0.4702818,6
Jay Gruden,2018,5,0.0639716684818267,1.0235466957092272,-0.0121030426502228,-0.1936486824035648,0.4375,-0.010962248,0.37352833,6
Jay Gruden,2019,6,-0.2988919913768768,-4.782271862030028,-0.3109950340270996,-4.975920544433594,0.0,-0.095343456,0.298892,6
Joe Schmidt,1970,1,0.0519796245574951,0.8316739929199216,0.0519796245574951,0.8316739929199216,0.7143,0.015789688,0.6623204,3
Joe Schmidt,1971,2,-0.129302703666687,-2.068843258666992,-0.0773230791091919,-1.2371692657470703,0.5357,-0.05728042,0.6650027,3
Joe Schmidt,1972,3,0.0634525915145873,1.015241464233397,-0.013870487594604589,-0.22192780151367342,0.6071,0.025641322,0.5436474,3
John Mackovic,1983,1,-0.1707658767700195,-2.732254028320312,-0.1707658767700195,-2.732254028320312,0.375,-0.046958,0.5457659,4
John Mackovic,1984,2,-0.0185400247573852,-0.2966403961181632,-0.1893059015274047,-3.0288944244384752,0.5,0.0024427772,0.51854,4
John Mackovic,1985,3,-0.0540548861026763,-0.8648781776428208,-0.243360787630081,-3.893772602081296,0.375,-0.009417385,0.4290549,4
John Mackovic,1986,4,0.0622878074645996,0.9966049194335936,-0.1810729801654814,-2.8971676826477024,0.625,0.012474537,0.5627122,4
Bill Johnson,1976,1,-0.0209324724197387,-0.3349195587158192,-0.0209324724197387,-0.3349195587158192,0.7143,-0.010563612,0.7352325,3
Bill Johnson,1977,2,0.0622294081687927,0.9956705307006832,0.041296935749054006,0.6607509719848641,0.5714,0.002169311,0.5091706,3
Bill Johnson,1978,3,-0.2745495438575744,-4.3927927017211905,-0.2332526081085204,-3.732041729736326,0.0,-0.07653238,0.27454954,3
Eric Mangini,2006,1,0.0605103969573974,0.9681663513183584,0.0605103969573974,0.9681663513183584,0.625,-0.0034394264,0.5644896,5
Eric Mangini,2007,2,-0.1220093369483947,-1.9521493911743153,-0.06149893999099731,-0.9839830398559569,0.25,-0.062335223,0.37200934,5
Eric Mangini,2008,3,0.0516303181648254,0.8260850906372064,-0.00986862182617191,-0.15789794921875056,0.5625,0.039434493,0.5108697,5
Eric Mangini,2009,4,-0.0124444365501403,-0.1991109848022448,-0.022313058376312207,-0.3570089340209953,0.3125,-0.020249695,0.32494444,5
Eric Mangini,2010,5,-0.0944955050945282,-1.5119280815124512,-0.1168085634708404,-1.8689370155334464,0.3125,-0.06604844,0.4069955,5
Matt Patricia,2018,1,0.0600689351558685,0.961102962493896,0.0600689351558685,0.961102962493896,0.375,0.03182435,0.31493106,3
Matt Patricia,2019,2,-0.0059732281684875,-0.0955716506958,0.054095706987381004,0.8655313117980961,0.2188,-0.0043371767,0.22477323,3
Matt Patricia,2020,3,-0.0158729113578796,-0.2539665817260736,0.0382227956295014,0.6115647300720224,0.3636,0.013281167,0.3794729,3
Tom Cable,2009,1,0.0596756339073181,0.9548101425170896,0.0596756339073181,0.9548101425170896,0.3125,-0.08891907,0.25282437,2
Tom Cable,2010,2,0.0502165555953979,0.8034648895263664,0.10989218950271601,1.7582750320434561,0.5,-0.033129454,0.44978344,2
Brian Flores,2019,1,0.010663092136383,0.170609474182128,0.010663092136383,0.170609474182128,0.3125,-0.0018827319,0.3018369,3
Brian Flores,2020,2,0.0590687990188598,0.9451007843017568,0.0697318911552428,1.1157102584838847,0.625,-0.04283291,0.5659312,3
Brian Flores,2021,3,0.0212792843818664,0.3404685501098624,0.09101117553710919,1.456178808593747,0.5294,-0.038224936,0.5081207,3
Joe Vitt,2012,1,0.0590118467807769,0.9441895484924304,0.0590118467807769,0.9441895484924304,0.5,0.0073223114,0.44098815,1
Bob Hollway,1971,1,-0.1189774440288543,-1.9036391044616687,-0.1189774440288543,-1.9036391044616687,0.3214,-0.021846414,0.44037744,2
Bob Hollway,1972,2,0.0576039089202881,0.9216625427246096,-0.0613735351085662,-0.9819765617370592,0.3214,-0.05614482,0.2637961,2
Al Groh,2000,1,0.0575419068336486,0.9206705093383776,0.0575419068336486,0.9206705093383776,0.5625,0.039284527,0.5049581,1
Norm Van Brocklin,1970,1,-0.0160669485569,-0.2570711769104,-0.0160669485569,-0.2570711769104,0.3571,-0.012830138,0.37316695,5
Norm Van Brocklin,1971,2,0.0567831463336944,0.9085303413391104,0.0407161977767944,0.6514591644287104,0.5357,-0.0546166,0.47891685,5
Norm Van Brocklin,1972,3,-0.0912253856658935,-1.459606170654296,-0.0505091878890991,-0.8081470062255856,0.5,-0.03799647,0.5912254,5
Norm Van Brocklin,1973,4,0.0260971287727356,0.4175540603637696,-0.0244120591163635,-0.390592945861816,0.6429,-0.024773657,0.6168029,5
Norm Van Brocklin,1974,5,-0.0259697437286376,-0.4155158996582016,-0.0503818028450011,-0.8061088455200176,0.25,-0.02696389,0.27596974,5
Dick MacPherson,1991,1,0.0567695796489715,0.908313274383544,0.0567695796489715,0.908313274383544,0.375,0.00818792,0.31823042,2
Dick MacPherson,1992,2,-0.1416574418544769,-2.2665190696716304,-0.0848878622055054,-1.3582057952880864,0.125,-0.040036485,0.26665744,2
John McVay,1977,1,0.0540666182994842,0.8650658927917472,0.0540666182994842,0.8650658927917472,0.3571,0.011712253,0.30303338,2
John McVay,1978,2,0.0071094334125518,0.1137509346008288,0.061176051712035995,0.9788168273925759,0.375,-0.008366644,0.36789057,2
Mike McCormack,1973,1,-0.0740647216796874,-1.1850355468749985,-0.0740647216796874,-1.1850355468749985,0.3929,-0.08779222,0.46696472,5
Mike McCormack,1974,2,0.0515913665294647,0.8254618644714352,-0.022473355150222703,-0.35957368240356324,0.5,-0.005954504,0.44840863,5
Mike McCormack,1975,3,-0.1888526611804962,-3.0216425788879393,-0.2113260163307189,-3.3812162612915024,0.2857,-0.103193164,0.47455266,5
Mike McCormack,1980,4,-0.0560846030712127,-0.8973536491394032,-0.2674106194019316,-4.278569910430906,0.4375,-0.08043951,0.4935846,5
Mike McCormack,1981,5,-0.2311327755451202,-3.6981244087219234,-0.4985433949470518,-7.976694319152829,0.125,-0.1163028,0.35613278,5
Rick Forzano,1974,1,0.049547404050827,0.792758464813232,0.049547404050827,0.792758464813232,0.5,0.03502357,0.4504526,3
Rick Forzano,1975,2,-0.0274842977523803,-0.4397487640380848,0.022063106298446697,0.35300970077514715,0.5,-0.050528407,0.5274843,3
Rick Forzano,1976,3,-0.3319076895713806,-5.31052303314209,-0.3098445832729339,-4.9575133323669425,0.25,-0.0024840236,0.5819077,3
Matt Rhule,2020,1,0.049090951681137,0.785455226898192,0.049090951681137,0.785455226898192,0.3125,0.052524924,0.26340905,3
Matt Rhule,2021,2,0.0280664697647094,0.4490635162353504,0.0771574214458464,1.2345187431335425,0.2941,-0.008789748,0.26603353,3
Matt Rhule,2022,3,-0.1325931727886199,-2.1214907646179184,-0.055435751342773495,-0.8869720214843759,0.2,-0.027637213,0.33259317,3
Sam Rutigliano,1978,1,-0.0869539380073547,-1.3912630081176751,-0.0869539380073547,-1.3912630081176751,0.5,-0.070073724,0.58695394,7
Sam Rutigliano,1979,2,0.0487590432167053,0.7801446914672848,-0.03819489479064939,-0.6111183166503903,0.5625,-0.005699873,0.51374096,7
Sam Rutigliano,1980,3,0.0181435346603393,0.2902965545654288,-0.020051360130310093,-0.3208217620849615,0.6875,0.0051121116,0.66935647,7
Sam Rutigliano,1981,4,-0.0916873812675476,-1.4669981002807615,-0.1117387413978577,-1.787819862365723,0.3125,-0.014235854,0.40418738,7
Sam Rutigliano,1982,5,-0.0362630611419677,-0.5802089782714832,-0.1480018025398254,-2.3680288406372063,0.4444,0.018330485,0.48066306,7
Sam Rutigliano,1983,6,-0.0210201740264892,-0.3363227844238272,-0.1690219765663146,-2.7043516250610335,0.5625,-0.014158189,0.5835202,7
Sam Rutigliano,1984,7,-0.2734276950359344,-4.37484312057495,-0.442449671602249,-7.079194745635984,0.125,-0.07293135,0.3984277,7
Alex Webster,1970,1,0.0468855599403381,0.7501689590454096,0.0468855599403381,0.7501689590454096,0.6429,-0.012281239,0.59601444,4
Alex Webster,1971,2,-0.0419822865009307,-0.6717165840148912,0.004903273439407399,0.07845237503051838,0.2857,-0.028481543,0.3276823,4
Alex Webster,1972,3,-0.0248381958961486,-0.3974111343383776,-0.0199349224567412,-0.3189587593078592,0.5714,-0.04604447,0.5962382,4
Alex Webster,1973,4,-0.0897418691158294,-1.4358699058532705,-0.1096767915725706,-1.7548286651611296,0.1786,-0.035159677,0.26834187,4
Charlie Waller,1970,1,0.0461240642547607,0.7379850280761712,0.0461240642547607,0.7379850280761712,0.4643,0.042669713,0.41817594,1
Greg Schiano,2012,1,0.040272444486618,0.644359111785888,0.040272444486618,0.644359111785888,0.4375,0.012455374,0.39722756,2
Greg Schiano,2013,2,-0.2938798069953918,-4.702076911926269,-0.2536073625087738,-4.057717800140381,0.25,-0.046566546,0.5438798,2
Lou Holtz,1976,1,0.0392774613380432,0.6284393814086912,0.0392774613380432,0.6284393814086912,0.2308,-0.064450964,0.19152254,1
Jonathan Gannon,2023,1,-0.0663126155853271,-1.0610018493652336,-0.0663126155853271,-1.0610018493652336,0.2353,-0.046534598,0.30161262,2
Jonathan Gannon,2024,2,0.0385856836795807,0.6173709388732912,-0.027726931905746398,-0.44363091049194237,0.4706,-0.020572811,0.43201432,2
Frank Kush,1982,1,-0.0970741087436676,-1.5531857398986817,-0.0970741087436676,-1.5531857398986817,0.0556,-0.051108845,0.15267411,3
Frank Kush,1983,2,0.02586430311203,0.41382884979248,-0.0712098056316376,-1.1393568901062017,0.4375,-0.043694347,0.4116357,3
Frank Kush,1984,3,0.0384746794223785,0.615594870758056,-0.032735126209259106,-0.5237620193481457,0.2667,-0.0057108253,0.22822532,3
Dom Capers,1995,1,-0.0781032443046569,-1.2496519088745104,-0.0781032443046569,-1.2496519088745104,0.4375,-0.108772695,0.51560324,8
Dom Capers,1996,2,0.0381913781166076,0.6110620498657215,-0.0399118661880493,-0.6385898590087888,0.75,0.012263417,0.7118086,8
Dom Capers,1997,3,-0.0554329752922058,-0.8869276046752927,-0.0953448414802551,-1.5255174636840816,0.4375,-0.052291542,0.49293298,8
Dom Capers,1998,4,-0.1466621160507202,-2.346593856811523,-0.2420069575309753,-3.8721113204956046,0.25,-0.0737949,0.39666212,8
Dom Capers,2002,5,-0.1362755596637725,-2.18040895462036,-0.3782825171947478,-6.052520275115965,0.25,-0.07241231,0.38627556,8
Dom Capers,2003,6,-0.0170729458332061,-0.2731671333312976,-0.39535546302795394,-6.325687408447263,0.3125,-0.045432508,0.32957295,8
Dom Capers,2004,7,-0.1773578524589538,-2.837725639343261,-0.5727133154869077,-9.163413047790524,0.4375,-0.10081482,0.61485785,8
Dom Capers,2005,8,-0.2502572536468506,-4.004116058349609,-0.8229705691337583,-13.167529106140133,0.125,-0.10436332,0.37525725,8
Arthur Smith,2021,1,-0.1238689095497131,-1.9819025527954095,-0.1238689095497131,-1.9819025527954095,0.4118,-0.0075079203,0.5356689,3
Arthur Smith,2022,2,-0.0273219913959503,-0.4371518623352048,-0.1511909009456634,-2.4190544151306144,0.4118,-0.059967697,0.439122,3
Arthur Smith,2023,3,0.0380651979923248,0.6090431678771968,-0.1131257029533386,-1.8100112472534176,0.4118,-0.046222985,0.3737348,3
Marc Trestman,2013,1,-0.0363234281539917,-0.5811748504638672,-0.0363234281539917,-0.5811748504638672,0.5,-0.040323615,0.5363234,2
Marc Trestman,2014,2,0.0361557900905609,0.5784926414489744,-0.0001676380634308,-0.0026822090148928,0.3125,-0.008805424,0.2763442,2
Ray Handley,1991,1,0.0351351797580719,0.5621628761291504,0.0351351797580719,0.5621628761291504,0.5,0.011937529,0.46486482,2
Ray Handley,1992,2,-0.0495147407054901,-0.7922358512878416,-0.014379560947418199,-0.23007297515869118,0.375,0.001855284,0.42451474,2
Mike Mularkey,2004,1,-0.0597866177558898,-0.9565858840942368,-0.0597866177558898,-0.9565858840942368,0.5625,-0.063503325,0.6222866,5
Mike Mularkey,2005,2,-0.0957682430744171,-1.5322918891906736,-0.1555548608303069,-2.4888777732849103,0.3125,-0.004337907,0.40826824,5
Mike Mularkey,2012,3,-0.1270743310451507,-2.033189296722411,-0.2826291918754576,-4.5220670700073216,0.125,-0.058429077,0.25207433,5
Mike Mularkey,2016,4,0.0330961942672729,0.5295391082763664,-0.2495329976081847,-3.9925279617309553,0.5625,-0.039865345,0.5294038,5
Mike Mularkey,2017,5,-0.0350963473320007,-0.5615415573120112,-0.2846293449401854,-4.554069519042966,0.5625,-0.03414172,0.59759635,5
Herm Edwards,2001,1,0.0257807374000549,0.4124917984008784,0.0257807374000549,0.4124917984008784,0.625,0.0028749704,0.59921926,8
Herm Edwards,2002,2,-0.0055360794067382,-0.0885772705078112,0.0202446579933167,0.3239145278930672,0.5625,0.0037901402,0.5680361,8
Herm Edwards,2003,3,-0.0248328447341918,-0.3973255157470688,-0.004588186740875102,-0.07341098785400163,0.375,0.02372554,0.39983284,8
Herm Edwards,2004,4,-0.0276928544044494,-0.4430856704711904,-0.0322810411453245,-0.516496658325192,0.625,0.013113558,0.65269285,8
Herm Edwards,2005,5,-0.1028851270675659,-1.6461620330810545,-0.1351661682128904,-2.1626586914062464,0.25,0.0029233992,0.35288513,8
Herm Edwards,2006,6,0.0315734148025512,0.5051746368408192,-0.1035927534103392,-1.6574840545654272,0.5625,-0.0062282085,0.5309266,8
Herm Edwards,2007,7,-0.0521403849124908,-0.8342461585998528,-0.15573313832283,-2.49173021316528,0.25,-0.012345344,0.30214038,8
Herm Edwards,2008,8,-0.1181538254022598,-1.8904612064361568,-0.2738869637250898,-4.382191419601437,0.125,-0.023809657,0.24315383,8
Buddy Ryan,1986,1,-0.0861697875976562,-1.3787166015624992,-0.0861697875976562,-1.3787166015624992,0.3438,-0.09178984,0.4299698,7
Buddy Ryan,1987,2,0.0313783709526062,0.5020539352416992,-0.05479141664505,-0.8766626663208,0.4667,-0.01675564,0.43532163,7
Buddy Ryan,1988,3,-0.0324258208274841,-0.5188131332397456,-0.0872172374725341,-1.3954757995605456,0.625,-0.0152263045,0.6574258,7
Buddy Ryan,1989,4,0.0180399417877197,0.2886390686035152,-0.0691772956848144,-1.1068367309570304,0.6875,-0.07613391,0.66946006,7
Buddy Ryan,1990,5,0.0051943063735961,0.0831089019775376,-0.0639829893112183,-1.0237278289794929,0.625,-0.04947877,0.6198057,7
Buddy Ryan,1994,6,-0.0355821847915649,-0.5693149566650384,-0.0995651741027832,-1.5930427856445313,0.5,-0.019226432,0.5355822,7
Buddy Ryan,1995,7,-0.0886583030223846,-1.4185328483581536,-0.1882234771251678,-3.0115756340026847,0.25,-0.053165942,0.3386583,7
Brandon Staley,2021,1,0.0304512471199035,0.487219953918456,0.0304512471199035,0.487219953918456,0.5294,0.031516433,0.49894875,3
Brandon Staley,2022,2,-0.0696782200813294,-1.1148515213012704,-0.039226972961425896,-0.6276315673828143,0.5882,-0.02976495,0.6578782,3
Brandon Staley,2023,3,-0.027016381406784,-0.432262102508544,-0.0662433543682099,-1.0598936698913584,0.3571,-0.044618666,0.38411638,3
Hue Jackson,2011,1,0.0271856188774108,0.4349699020385728,0.0271856188774108,0.4349699020385728,0.5,-0.017190635,0.47281438,4
Hue Jackson,2016,2,-0.3062831163406372,-4.900529861450195,-0.27909749746322643,-4.465559959411623,0.0625,-0.052609026,0.36878312,4
Hue Jackson,2017,3,-0.2819865942001343,-4.511785507202148,-0.5610840916633607,-8.977345466613771,0.0,-0.061488524,0.2819866,4
Hue Jackson,2018,4,-0.1949034929275512,-3.118455886840819,-0.7559875845909119,-12.09580135345459,0.3125,-0.03125277,0.5074035,4
Rod Marinelli,2006,1,-0.2018356919288635,-3.229371070861816,-0.2018356919288635,-3.229371070861816,0.1875,-0.13421708,0.3893357,3
Rod Marinelli,2007,2,0.0259085297584533,0.4145364761352528,-0.1759271621704102,-2.8148345947265634,0.4375,-0.030992031,0.41159147,3
Rod Marinelli,2008,3,-0.1906678229570388,-3.0506851673126207,-0.36659498512744904,-5.865519762039185,0.0,-0.09134275,0.19066782,3
Joe Philbin,2012,1,0.0166241824626922,0.2659869194030752,0.0166241824626922,0.2659869194030752,0.4375,-0.0070916116,0.42087582,4
Joe Philbin,2013,2,-0.0189216136932373,-0.3027458190917968,-0.002297431230545103,-0.03675889968872165,0.5,-0.015119612,0.5189216,4
Joe Philbin,2014,3,0.0194269120693206,0.3108305931091296,0.017129480838775496,0.27407169342040794,0.5,-0.017089546,0.4805731,4
Joe Philbin,2015,4,-0.2352065443992614,-3.7633047103881823,-0.2180770635604859,-3.4892330169677743,0.25,-0.04416421,0.48520654,4
David Shula,1992,1,-0.0788406133651733,-1.2614498138427728,-0.0788406133651733,-1.2614498138427728,0.3125,-0.06605667,0.3913406,5
David Shula,1993,2,-0.1854820549488067,-2.9677128791809073,-0.26432266831398,-4.22916269302368,0.1875,-0.12670428,0.37298205,5
David Shula,1994,3,-0.0536760538816452,-0.8588168621063232,-0.3179987221956252,-5.087979555130003,0.1875,-0.0518962,0.24117605,5
David Shula,1995,4,0.0185133814811706,0.2962141036987296,-0.2994853407144546,-4.7917654514312735,0.4375,-0.06572658,0.41898662,5
David Shula,1996,5,-0.4167358776092529,-6.667774041748046,-0.7162212183237076,-11.45953949317932,0.1429,-0.189962,0.5596359,5
Gregg Williams,2001,1,-0.0705455541610717,-1.128728866577147,-0.0705455541610717,-1.128728866577147,0.1875,-0.05269909,0.25804555,3
Gregg Williams,2002,2,0.0170186758041381,0.2722988128662096,-0.053526878356933594,-0.8564300537109375,0.5,-0.042383373,0.48298132,3
Gregg Williams,2003,3,-0.0070533454418182,-0.1128535270690912,-0.060580223798751796,-0.9692835807800287,0.375,-0.00907585,0.38205335,3
Doug Marrone,2013,1,-0.0985118150711059,-1.5761890411376944,-0.0985118150711059,-1.5761890411376944,0.375,-0.03573084,0.47351182,6
Doug Marrone,2014,2,0.0159617066383361,0.2553873062133776,-0.0825501084327698,-1.3208017349243169,0.5625,-0.070766896,0.5465383,6
Doug Marrone,2017,3,0.0147430896759033,0.2358894348144528,-0.06780701875686651,-1.0849123001098642,0.625,0.011445105,0.6102569,6
Doug Marrone,2018,4,-0.033234417438507,-0.531750679016112,-0.10104143619537351,-1.6166629791259761,0.3125,-0.010694772,0.34573442,6
Doug Marrone,2019,5,-0.0112519860267639,-0.1800317764282224,-0.11229342222213741,-1.7966947555541986,0.375,-0.007362604,0.386252,6
Doug Marrone,2020,6,-0.1533038020133972,-2.452860832214355,-0.2655972242355346,-4.249555587768554,0.0625,-0.06752895,0.2158038,6
Dirk Koetter,2016,1,0.0157655477523803,0.2522487640380848,0.0157655477523803,0.2522487640380848,0.5625,-0.012221336,0.54673445,3
Dirk Koetter,2017,2,-0.0889386236667633,-1.423017978668213,-0.073173075914383,-1.170769214630128,0.3125,-0.07373342,0.40143862,3
Dirk Koetter,2018,3,-0.1482007205486297,-2.3712115287780753,-0.2213737964630127,-3.541980743408203,0.3125,-0.10692024,0.46070072,3
Raheem Morris,2009,1,-0.1041179895401001,-1.6658878326416016,-0.1041179895401001,-1.6658878326416016,0.1875,-0.054904625,0.291618,4
Raheem Morris,2010,2,0.0148028135299682,0.2368450164794912,-0.08931517601013189,-1.4290428161621103,0.625,-0.02724719,0.6101972,4
Raheem Morris,2011,3,-0.1691091358661651,-2.7057461738586417,-0.258424311876297,-4.134788990020752,0.25,-0.09491694,0.41910914,4
Raheem Morris,2024,4,-0.0668532341957092,-1.0696517471313471,-0.3252775460720062,-5.204440737152099,0.4706,-0.052894592,0.53745323,4
Abe Gibron,1972,1,-0.2304308877944946,-3.6868942047119138,-0.2304308877944946,-3.6868942047119138,0.3214,-0.15423653,0.5518309,3
Abe Gibron,1973,2,-0.1060920125961303,-1.6974722015380848,-0.33652290039062493,-5.384366406249999,0.2143,-0.039334655,0.320392,3
Abe Gibron,1974,3,0.0117904610157013,0.1886473762512208,-0.32473243937492363,-5.195719029998778,0.2857,-0.0058696866,0.27390954,3
Dave McGinnis,2001,1,-0.1820154786109924,-2.9122476577758785,-0.1820154786109924,-2.9122476577758785,0.4375,-0.09710616,0.6195155,3
Dave McGinnis,2002,2,0.0112074315547943,0.1793189048767088,-0.1708080470561981,-2.7329287528991695,0.3125,-0.05608414,0.30129257,3
Dave McGinnis,2003,3,-0.0227856338024139,-0.3645701408386224,-0.193593680858612,-3.097498893737792,0.25,-0.088685974,0.27278563,3
Todd Haley,2009,1,-0.1138358414173126,-1.8213734626770015,-0.1138358414173126,-1.8213734626770015,0.25,-0.028239489,0.36383584,3
Todd Haley,2010,2,0.0111520290374755,0.178432464599608,-0.10268381237983709,-1.6429409980773935,0.625,-0.02696997,0.613848,3
Todd Haley,2011,3,-0.1297843293190002,-2.076549269104003,-0.23246814169883728,-3.7194902671813965,0.3846,-0.026346803,0.5143843,3
Dan Henning,1983,1,-0.0860511660575866,-1.3768186569213856,-0.0860511660575866,-1.3768186569213856,0.4375,-0.09443343,0.52355117,7
Dan Henning,1984,2,-0.0622101128101348,-0.9953618049621568,-0.1482612788677214,-2.3721804618835423,0.25,-0.043120652,0.3122101,7
Dan Henning,1985,3,-0.0982455015182495,-1.571928024291992,-0.2465067803859709,-3.9441084861755344,0.25,-0.081593305,0.3482455,7
Dan Henning,1986,4,0.0082556522369384,0.1320904357910144,-0.23825112814903252,-3.8120180503845202,0.4688,-0.057426333,0.46054435,7
Dan Henning,1989,5,-0.1039612293243408,-1.663379669189453,-0.3422123574733733,-5.475397719573973,0.375,-0.055748433,0.47896123,7
Dan Henning,1990,6,-0.0052509605884552,-0.0840153694152832,-0.3474633180618285,-5.559413088989256,0.375,-0.040658414,0.38025096,7
