,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,cf_num_nfl_employers,cf_num_college_employers,cf_nfl_share,cf_age_first_job,cf_age_first_nfl,cf_gap_before_hire,cf_internal_hire,cf_years_at_hiring_org,cf_pre_OC,cf_pre_DC,cf_pre_POS,cf_pre_HC,cf_pre_side_off,cf_pre_side_def,cf_pre_level_nfl,cf_ever_nfl_oc,cf_ever_nfl_dc,org_prev_coach_tenure,org_unique_hc_10yr,hire_qb_av,hire_roster_av,hire_starter_av,hire_starter_age,hire_roster_age,hire_starter_exp,hire_roster_exp,hire_recent_r1_picks,hire_premium_draft,hire_roster_turnover,hire_off_retention,hire_def_retention,tq_srs,tq_osrs,tq_dsrs,tq_mov,tq_sos,tq_srs_traj,rf_final_unit_pctl,rf_avg_unit_pctl,rf_unit_traj,rf_final_winpct_pctl,rf_avg_winpct_pctl,rf_n_seasons_rank,Avg 2Y Win Pct,Coach Tenure Class
144,DeMeco Ryans,2023,39,0,0,0,0,3,2,0,1.3362777056876192,1.3807003982492394,1.0783911982566519,0.6398381592195336,1.393121738952403,-0.2803744699123224,0.13025575774701242,0.328861661814438,0.5446969417800749,0.4119819561222027,0.523306416265571,0.570309044012339,0.9946012414579132,1.413282524723271,0.24686437330490651,1.6787316448884173,1.6025047092447688,-0.2191504864984556,-0.03522505050511915,-0.597241472998473,0.1228815420516325,1.7043295248846158,0.4223351649961137,0.6664723239002596,0.9139476193254573,1.1197533297511326,1.2175589336535653,-0.11122279367564675,0.1047106041670612,-0.2056108845952692,1.040770488688737,1.0955572654108572,0.03480586080714941,0.22058823529411764,-1.4105063273517415,1.1904234826030522,-1.8590888570400184,1.5629227859997301,-1.6091816464513093,1.1983350919977327,0.7563282426544659,0.8124102445533713,0.0,1,0,1.0,34.0,34.0,0,0,0,0,1,0,0,0,1,1,0,1,1.0,4,7.0,2.49,5.68,26.36,26.59,3.91,3.72,2.0,4.0,37.04666666666667,49.958000000000006,20.9075,-8.5,-5.4,-3.1,-7.7,-0.8,-1.5000000000000009,1.0,0.8709677419354839,0.25806451612903214,0.9032258064516129,0.8225806451612903,2,0.5882352941176471,-1
145,Dennis Allen,2012,40,0,2,0,0,3,1,0,-0.5834762386715265,-0.329574220261576,0.1191670104291667,-1.1936911290204135,-0.1240177760528167,-0.1678321678321678,0.1992112032577283,-0.0651154312940565,-0.1368683965199185,-1.281112325781589,-0.10702174060492,0.2443111063159878,-1.048631477130973,-0.4898001460569152,0.3424380873212098,0.4399661377444355,-0.2315620111336115,-0.3358302471297337,-0.2351834989829274,-0.5422977898479283,-1.6608897113330203,-0.0224146769150383,-1.6814471423301154,0.4621465493667883,0.8992006497783528,0.4996996577299907,0.1972062406228172,-0.5003674406524709,1.036512269987378,1.0685454386563944,0.7338216271949927,-0.2260564568636715,0.0100563109350033,0.5,0.4772111488293888,0.8081394845144824,0.6214740917412309,0.3901076569801445,0.6558859204514441,0.22267522137797327,-0.20239488324478216,0.3041810872606678,0.0,2,1,0.6666666666666666,28.0,36.0,0,0,0,0,1,0,0,0,1,1,0,1,1.0,6,8.0,3.0,6.05,27.0,26.77,4.14,3.72,2.0,5.0,60.53,60.95399999999999,60.0,-4.9,0.2,-5.1,-4.6,-0.3,2.700000000000002,0.25806451612903225,0.25806451612903225,,0.6129032258064516,0.6129032258064516,1,0.25,1
146,Dennis Allen,2022,50,1,2,0,0,4,7,3,-0.49877021577710295,-0.1471982992570412,-0.2610267059852753,-0.29628518528339504,-0.17162615018827815,-0.09227351974785256,0.10360093731553609,-0.3266266709965677,-0.35518289826840704,-0.28081527808945506,-0.4545617141201024,-0.09813787509236738,0.026723703833873243,0.2359391937720892,-0.2664828304107145,0.3991203214948682,0.22869808290563964,-0.7537052538398376,-0.7264643598128983,-0.9322706160202189,0.13574276205715943,-0.5175050353423359,-0.2919081115644055,0.018698711936694964,-0.0863182501458011,-0.1961672348970161,-0.5107125736154768,0.13239624296882765,-0.21537916726996295,0.10903200940584454,0.3787154819018275,-0.3805763372416141,0.07055427512374725,0.6397058823529411,0.4566875630396624,-1.08248527484399,-0.26637426131130937,-1.1570504437285727,-0.32958339730495034,-1.1749293785859187,0.8825435044179146,-0.8123028394133316,1.0,3,1,0.875,28.0,36.0,0,1,7,0,1,0,0,0,1,1,0,1,16.0,1,5.0,2.54,5.95,26.41,26.65,4.18,3.74,2.0,3.0,55.47666666666667,52.0,59.822500000000005,2.0,-1.5,3.6,1.7,0.3,-2.6999999999999984,0.9032258064516129,0.3782991202346041,0.14516129032258068,0.5806451612903225,0.563049853372434,11,0.47058823529411764,1
147,Dennis Erickson,1995,48,0,3,8,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.47843711727266214,0.1452284903741638,-0.7307640442665804,0.8429934734644438,-0.9241513693422007,-0.07690871052813225,0.511188606097605,-0.09445490970821224,0.0,0,7,0.0,24.0,,0,0,0,0,0,0,1,0,0,0,0,0,3.0,2,8.0,3.28,7.09,27.55,26.7,4.77,3.62,3.0,5.0,75.37111111111112,82.668,66.25,-3.4,-2.8,-0.6,-2.3,-1.2,3.3000000000000016,,,,,,0,0.46875,1
148,Dennis Erickson,2003,56,1,3,8,17,0,0,4,-0.013428542587400893,-0.2328664918127623,0.05050856807806791,0.030328375410334868,-0.41483096616053516,-0.22788656567531484,-0.053207094777205505,-0.16010894147026922,-0.10831623646568361,-0.28988933954757395,-0.16649253597029084,-0.30744356308596604,-0.5190033147970876,-0.12978624649079085,0.29927008329388627,0.2810687160701571,-0.22114530564250856,0.06977539548576225,0.10663469110225408,-0.08062169413202641,,,,,,,,,,,,,,0.6875,0.9166371598713944,-0.27705346416522786,0.9449949270393394,-0.24539505085665805,0.6215477260903616,0.08750050630821055,0.16539335990061182,-1.6762047458043443,2.0,1,8,0.125,24.0,48.0,0,0,0,0,0,0,1,0,0,0,0,0,6.0,2,15.0,3.41,7.77,27.27,26.22,4.18,2.95,4.0,7.0,69.90777777777778,95.0,38.542500000000004,0.6,0.7,-0.1,1.0,-0.4,2.2000000000000015,0.7241379310344828,0.5,0.20689655172413796,0.5862068965517242,0.5086206896551724,4,0.28125,0
149,Dennis Green,1992,43,0,6,1,8,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,0.24085995001401872,0.0519735761592826,0.2431105280484874,-0.10661354456062985,0.017812096965610535,-0.2063827782687662,-0.19423661949214707,-0.05095713881574365,0.0,1,4,0.21052631578947367,24.0,30.0,0,0,0,0,0,0,1,0,0,0,0,0,6.0,3,10.0,4.0,7.41,28.91,27.77,5.91,4.69,0.0,3.0,49.63111111111111,73.144,20.240000000000002,-2.0,-0.2,-1.8,-0.3,-1.7,-3.15,,,,,,0,0.625,2
150,Dennis Green,2004,55,1,6,1,8,4,0,10,0.2789454670668142,0.29912131046173734,0.18277302467364825,0.10017816252870167,0.0007135918395895002,-0.22665157538214958,-0.09602959451272566,0.16962494060862038,0.5358755414692508,0.01491181941448606,0.26710248021079386,0.11367672251142029,0.21156631620312907,0.14590586631256727,-0.1070037666765371,0.05124573307671726,-0.16762168403592345,-0.21879391657365405,-0.22650622929148537,-0.1884584268540173,0.1834530900435337,-0.2925171674976352,-1.0680793757144567,-0.547469316654989,-0.7057182250947928,-0.27784364317892285,0.013988712622123459,-0.298411713633634,0.18817893786014026,0.15733385920806484,0.05867236349649881,-0.5537068854433521,0.21193773620467252,0.28125,-1.4691657072908528,1.7987453023514122,-1.1185609597702324,1.1943309461781684,-1.2431883090446298,1.3690595567194652,-0.7237864460121733,1.0976411948050147,0.0,2,4,0.4827586206896552,24.0,30.0,2,0,0,0,0,0,1,0,0,1,0,0,3.0,3,6.0,2.61,4.95,26.23,26.23,3.5,3.11,4.0,7.0,44.303333333333335,49.745999999999995,37.5,-12.6,-6.3,-6.2,-14.2,1.6,-4.199999999999999,0.09999999999999998,0.6024393358876117,-0.31666666666666665,0.16666666666666663,0.7171775223499363,10,0.34375,1
153,Dick Jauron,1999,49,0,0,0,0,9,4,0,-0.33539387567193213,-0.5519044152273753,-0.6448427155057336,-0.36395877911790303,-0.709110165027678,-0.19626636260486371,0.0636649101583579,-0.39132404545740695,-0.6422423147027105,-0.7907533526353566,-0.600742825938063,-0.40831413233944236,-0.3071109499890437,-0.3338033261777048,0.11080707997390399,-0.3294442046338581,-0.7159212832506847,-0.5314145810021926,0.11859226529469519,0.2786411144980554,,,,,,,,,,,,,,0.25,-1.0719832424415703,1.1536741942260669,-0.32595348845361627,-0.16678863700221644,-0.827709484368816,0.8014972763896877,0.06636079515314719,1.079128037910095,0.0,2,0,1.0,36.0,36.0,0,0,0,0,1,0,0,0,1,1,0,1,6.0,2,5.0,3.09,5.77,27.23,26.8,4.5,3.89,2.0,6.0,35.75,43.239999999999995,26.3875,-3.7,-3.4,-0.3,-5.8,2.0,-1.750000000000001,0.4482758620689655,0.35344827586206895,0.03448275862068972,0.8275862068965517,0.6120689655172413,4,0.34375,2
154,Dick Jauron,2006,56,1,0,0,0,9,6,5,-0.3139403109341907,-0.49679437044336694,-0.4784655765782168,-0.23182527076316287,-0.5190558929947755,-0.30431230994650715,0.007103318008316303,-0.3806844343430523,-0.3328977624348688,-0.4797341549458024,-0.4671338384204778,-0.34708510100655166,-0.3341611467838532,-0.336751277446757,-0.12305945423840245,-0.23289012472843507,-0.3478739094827446,0.018668691803361295,0.10907554050764837,-0.35263173635684963,0.07800988656388086,-0.31430117633215676,-0.20061809345055534,-0.4441793566446249,-0.22389065722026594,-0.40715190607665397,-0.2816639499617962,-0.05198281512812989,-0.48805608217390467,0.6646660445248694,0.2889345094951858,-0.4335131888233428,-0.1021647148947807,0.4375,-0.07503127614644767,-0.18989563354337818,-1.1339825450822953,-0.4268783647317689,-1.0269680417840248,-0.7351446644976785,0.9910270024571586,-0.0891720468758027,0.0,4,0,1.0,36.0,36.0,0,0,0,0,1,0,0,0,1,1,0,1,2.0,4,5.0,3.26,5.95,28.55,26.65,5.36,3.46,3.0,7.0,59.41777777777778,59.952,58.75,-5.8,-4.0,-1.8,-6.0,0.2,-2.399999999999997,0.22580645161290325,0.3523780631678296,-0.03225806451612895,0.29032258064516125,0.4703711194256244,11,0.4375,1
155,Dick LeBeau,2001,64,0,0,0,0,14,14,0,-0.7474989238906001,-0.369492551989325,-0.46035276473137493,-0.26433472476928593,-0.4647149259224838,-0.07121827192213477,0.1574783110966422,-0.2704344082849116,-0.40982892908502816,-0.245351008728673,-0.5403987859293683,-0.4850485211268677,-0.1682169418922257,-0.21628294722897307,-0.5701263939553523,-0.20563646505401595,-0.3455044380580738,-0.12273245608064294,0.18663564808757335,0.36303223566935117,-0.24751160706272413,-1.2784219877503884,-1.051370061893604,-0.34410190016846715,-0.268846057558517,-0.5346657696972964,-1.275813395860313,-0.41684383548548903,-1.038785244244212,0.5395107477350097,0.6495112619701089,-1.8071311529716199,-0.3421556201539083,0.25,-1.2622639999631655,1.232016590604069,-0.4061308122136649,0.7500945528844762,-0.5119751787504927,0.5648029824404954,-0.8500039457044526,0.46049363796265436,0.0,4,0,1.0,36.0,36.0,0,1,4,0,1,0,0,0,1,1,0,1,4.0,3,2.0,2.62,4.77,26.73,25.98,3.91,2.89,4.0,7.0,47.785555555555554,56.903999999999996,36.3875,-10.5,-8.1,-2.4,-10.9,0.4,0.25000000000000067,0.06666666666666665,0.29987228607918265,0.033333333333333305,0.1333333333333333,0.4728790366721401,14,0.25,0
156,Dick MacPherson,1991,61,0,0,0,17,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,-1.54544193266731,1.4881896140081556,-0.5465321525525102,1.2036444310669032,-1.3051922672408456,1.8435691387419875,-0.4472163343598498,0.6242072660601837,0.0,2,2,0.16666666666666666,37.0,40.0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,4,1.0,2.02,4.18,26.59,26.37,3.82,3.44,4.0,5.0,44.8811111111111,63.928,21.072499999999998,-14.6,-7.5,-7.1,-16.6,2.0,-7.199999999999999,,,,,,0,0.25,0
158,Dick Nolan,1978,46,1,0,0,0,5,2,8,0.22486991257211011,0.4740593762989971,0.42053561175154647,-0.19921876953027656,0.2790199202380846,0.432673909142437,0.13479820553347938,0.5286754918720468,0.19816486285536272,-0.35137079254876646,0.4999636470000246,0.26417976431168305,0.10851220406790847,0.07623578890162327,0.1840481268522316,0.09274924409556014,0.08551076113796964,-0.22049650773690105,-0.20775949299014002,0.10593295248675882,,,,,,,,,,,,,,0.25,-0.18118650482304866,1.3668663961481289,-0.7589716080252442,0.9466426381523179,-0.5793334895558309,0.7701705771785463,-0.41839544813340346,-0.4630249871758755,0.0,3,0,1.0,30.0,30.0,0,1,1,0,0,1,0,0,1,1,0,1,2.0,5,9.0,3.35,5.55,26.77,25.96,4.45,3.25,4.0,7.0,56.35,71.43,37.5,-9.2,0.3,-9.4,-7.4,-1.7,2.4500000000000006,0.48,0.6039047619047618,0.03999999999999999,0.43999999999999995,0.6115238095238096,10,0.46875,1
163,Dick Vermeil,1976,40,0,0,1,2,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39285714285714285,-0.5523922389991123,-0.329783934784918,-0.560310424268699,0.7062044644174261,-0.923544580371739,0.3332679913134246,0.685716378071478,-0.3372404716045876,0.0,1,1,0.5714285714285714,33.0,33.0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,4,6.0,3.6,6.09,26.59,25.88,3.82,2.96,2.0,5.0,52.22222222222222,54.0,50.0,-4.6,-4.0,-0.6,-5.5,0.9,-0.19999999999999848,,,,,,0,0.3214285714285714,2
164,Dick Vermeil,1997,61,1,0,1,2,4,0,7,0.3515043782480124,0.1630405663899738,0.3365259681817326,0.3106878468489427,0.22785343533944172,-0.2303627774705998,-0.3699089762065647,-0.08852747724805606,0.2839685517504651,0.46723432515257646,0.19924560272326391,-0.009874486660869887,0.15529192343255627,0.28664653944527113,0.3908711792310667,0.4074307629133672,0.321075320124572,-0.043022775672919004,0.13958268236318053,-0.21750086749578923,,,,,,,,,,,,,,0.40625,-0.5328317249533897,1.5951445867554563,-0.8007240591245122,0.358644767397253,-0.9676567522583409,0.5146998729523695,1.1452643213811693,1.7544036513438805,0.0,2,1,0.7857142857142857,33.0,33.0,14,0,0,0,0,0,1,0,0,1,0,0,2.0,3,9.0,2.81,6.36,26.23,26.1,3.27,2.78,4.0,9.0,41.058888888888895,27.906,57.5,-6.3,-1.7,-4.6,-6.6,0.3,-0.5,0.5555555555555556,0.6878306878306878,-0.22222222222222215,0.2592592592592593,0.6190476190476192,7,0.28125,1
165,Dick Vermeil,2001,65,2,0,1,2,4,0,10,0.3339959094108152,0.20073213967481413,0.3406629462325325,0.26462755945072625,0.230679625013365,-0.046891874059942655,-0.2665153613763402,0.03644993551985161,0.1386870970675515,0.5442270447715212,0.2783827310336635,-0.009748779910692224,0.11115239202011884,0.22417749813086701,0.4840407322613537,0.3100884810206427,0.324931853155417,-0.040334816723248054,0.1412838285337988,-0.11945093772990958,-0.5847582806649805,1.7426934328689199,0.2965290301480401,1.2535622995440336,0.5691601863887816,1.5424350527231365,1.9767992450361773,-1.1232847957197327,1.7115125519910408,-2.0079671136712065,0.4176092250224181,1.2215664712331198,0.586015812650035,0.5,0.5760827020172088,0.067523208560372,0.5112897098497138,0.09119335316790889,0.5135531161719211,-0.1271061469000457,0.975252166552235,-0.8704586712067341,0.0,2,1,0.8235294117647058,33.0,33.0,1,0,0,0,0,0,1,0,0,1,0,0,2.0,2,15.0,3.8,7.86,28.05,27.7,5.05,4.43,3.0,5.0,59.44444444444444,58.0,61.25,0.6,0.1,0.6,0.1,0.6,1.8500000000000012,1.0,0.622860791826309,0.3793103448275861,0.9666666666666667,0.5644827586206896,10,0.4375,2
167,Dirk Koetter,2016,57,0,0,13,9,0,9,0,-0.17563383358143678,0.13158446098268742,0.1817013696398362,0.1752945969817247,0.2663916916910381,0.10301323384839384,-0.09119510139049913,0.006466503549298881,-0.12129486681548925,0.23147869388517467,0.032983772245653534,0.16939889608131714,0.08419979483139238,0.22582072682422794,0.20778100536297897,0.300336515494916,0.29009557566332156,0.6668473783848246,0.6881792879296823,-0.15602958418723237,-1.0078586059952848,0.19596140713201596,-0.004344540680181493,0.8424556512796707,0.8420536006142131,0.5534496689402268,0.21315542989246328,-0.019981742711945874,0.6823705725330339,0.817693686918557,0.05870289442072737,-0.012242659730713737,0.3079870377794228,0.25,-0.795695905150334,0.933221269301145,-0.34154625693129137,0.1926342724749893,0.10650935561669284,-0.24343104192902776,0.10059708621772474,1.2665253213734253,0.0,3,7,0.2727272727272727,24.0,48.0,0,1,1,1,0,0,0,1,0,1,1,0,2.0,4,13.0,2.72,5.86,25.82,25.99,3.45,2.91,2.0,6.0,31.843333333333337,37.46,24.822499999999998,-7.7,-3.5,-4.2,-4.7,-3.0,-2.500000000000001,0.3870967741935484,0.46236559139784944,1.3849454114686356e-17,0.32258064516129037,0.4444444444444444,9,0.4375,1
171,Dom Capers,1995,45,0,9,0,0,6,3,0,1.1881261932306313,1.1680065826461536,1.0255023240937349,1.1155194683054048,1.0408959260244772,0.9301055630894263,0.003409354317477492,0.7944086021552739,1.1846901932650205,0.772143269478997,0.9776448922178416,0.7278995403197267,0.5986489721644169,0.6718232616366068,1.3163596099494572,0.6817628110151869,0.9944758547775269,-0.4681818920077343,-0.21861339987786646,-0.8383879123651705,,,,,,,,,,,,,,,,,,,,,,,0.0,2,5,0.45,25.0,36.0,0,0,0,0,1,0,0,0,1,1,0,1,,0,,,,,,,,,,,,,,,,,,,0.962962962962963,0.888888888888889,-1.6397210709076612e-16,0.962962962962963,0.8518518518518517,3,0.59375,1
172,Dom Capers,2002,52,1,9,0,0,6,5,4,0.38419590612599375,0.1415628746484447,0.010203473122210687,0.16779390511721198,0.3101818048534296,0.29677743485309394,0.05672657734621892,0.13136600152617325,0.2756059155597713,0.04379780916001786,0.1126652301112508,0.19678494706079028,0.21095936206533614,0.07378051745156201,0.23580985542917315,-0.133327622790767,0.1371887546190196,0.13502595007811197,0.19890494929285735,0.36936572419112895,-0.006755819789565798,0.9672850235472137,-0.08396278802614875,0.8226297153412698,1.2323752442171765,0.8705403531239553,0.7161146680657476,0.6160220790035672,0.5957382702594436,0.20924029514888043,0.7085929225031613,1.1713864221636126,-0.9484942894548012,,,,,,,,,,0.0,4,5,0.5769230769230769,25.0,36.0,1,0,0,0,1,0,0,0,1,1,0,1,,0,,,,,,,,,,,,,,,,,,,0.5,0.6660280970625798,0.1293103448275863,0.4,0.6578969774372074,9,0.28125,1
173,Don Coryell,1973,49,0,0,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32142857142857145,-1.094981321412753,0.21213441360194446,-0.8605367553998581,1.1498355841172,-0.3764106680738496,0.6628741529815438,-0.7023487845663967,1.1240728277812995,0.0,0,4,0.0,28.0,,0,0,0,0,0,0,1,0,0,0,0,0,2.0,3,0.0,2.84,5.36,27.5,26.83,4.73,3.93,3.0,7.0,50.18444444444444,61.666,35.832499999999996,-5.7,-4.5,-1.2,-7.9,2.2,-6.550000000000001,,,,,,0,0.5178571428571429,2
174,Don Coryell,1979,55,1,0,0,18,0,0,6,0.2382920740056372,0.16829634880062375,0.2261595582178512,-0.18385824831618058,0.039224609201734616,-0.2566575565761721,-0.23070342186662515,0.1674702039958619,0.01666779018653362,0.004294827852979348,0.45769131956166137,-0.12080004456790372,0.23790629836666663,0.030872908930354975,0.10265371289294334,-0.19959879425847146,0.01966343147342793,0.15266893605125448,0.24919375803898092,0.12008761454737817,,,,,,,,,,,,,,0.53125,0.5007707344018011,-0.1564260535292739,0.6294281115809653,-0.6816632259437114,0.5150936536821668,-0.6166907918991853,-0.5284714908698326,0.4332531439932703,0.0,2,4,0.23076923076923078,28.0,49.0,0,1,1,0,0,0,1,0,0,1,0,0,1.0,6,12.0,4.51,7.82,26.82,26.22,4.27,3.37,3.0,7.0,63.12222222222223,68.62,56.25,3.6,4.6,-0.9,2.9,0.7,2.4,0.7777777777777778,0.57679012345679,0.09259259259259257,0.7407407407407407,0.6728395061728395,6,0.71875,2
175,Don McCafferty,1970,49,0,0,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7678571428571428,0.5215498621685802,-1.220211359743643,0.6563853332309071,-0.37181666467507424,0.9070699848951257,-0.46767252777448304,-0.33088442719870814,0.17400343260263768,1.0,1,0,1.0,38.0,38.0,0,1,11,0,0,1,0,1,0,1,0,0,7.0,2,,,,,,,,,,,,,3.0,0.5,2.5,0.8,2.2,-5.099999999999996,,,,,,0,0.7678571428571428,1
176,Don McCafferty,1973,52,1,0,0,0,11,0,3,0.7088321801653487,0.5455911643922426,0.36116777410549955,0.20440165170409094,0.8602470338895896,-0.07894139000568394,-0.0016422115558540524,0.28455541790401534,0.2658412690703627,0.6558581504592368,0.2579299381189945,0.5515614215402657,0.4680086809813764,0.414953660066967,0.45085705974747675,0.29093890478372625,0.33166652082237574,1.0741754629958742,0.9532685484781104,1.015192469199211,,,,,,,,,,,,,,0.5714285714285714,1.1093572858346872,0.167648246196161,0.702718829650007,-0.02904981152172703,1.0369143923093094,0.7802822684553856,-0.7023487845663967,-0.8930713870511244,0.0,1,0,1.0,38.0,38.0,0,0,0,0,0,0,1,0,0,1,0,0,6.0,3,19.0,4.72,7.68,27.55,26.66,4.91,3.9,3.0,7.0,51.85111111111111,76.666,20.8325,4.4,4.4,0.0,3.5,0.9,-4.800000000000001,0.36,0.7199999999999999,-0.24,0.36,0.7199999999999999,3,0.4642857142857143,0
178,Don Shula,1970,40,1,2,0,0,1,2,7,1.0185101723906338,0.7777261218126079,0.7584592010674556,0.2504938301205664,0.601598627977648,-0.041871367493973854,0.05755258291093057,0.704322212683268,0.7792831808324969,0.29842574511149556,0.8319592111799898,0.3655639735596646,0.3139358934011404,0.26368103344300275,0.7458280979674997,0.14602812786385405,0.4917953354829037,-0.03533192679307398,0.2454337999999332,-0.05932198361426233,,,,,,,,,,,,,,0.3214285714285714,-0.7732277822198357,0.6766639761708417,-0.710066571241788,0.5789026848974211,-1.1342089741882797,0.9727583468329309,0.02733782847760252,0.07037068216094389,0.0,2,2,0.8333333333333334,28.0,30.0,0,0,0,0,0,0,1,0,0,1,0,1,,0,,,,,,,,,,,,,-6.6,-4.4,-2.2,-7.1,0.4,2.800000000000001,0.6,0.8388685388685388,-0.1666666666666668,0.6666666666666667,0.8445258445258446,9,0.7321428571428572,2
179,Doug Marrone,2013,49,0,9,0,4,4,3,0,1.1035859480105763,1.7271623183034945,1.3364023964875358,0.09597186851907609,1.418318814246874,2.1177839494435804,1.884186578132245,2.110758444099025,1.3522475820914999,-0.1557009139926884,1.4899745520422087,1.7367513034302278,-0.4224747050685387,-0.6925020635715581,0.8171921801993153,-0.7161432547227098,-0.014726079953184062,0.9116949051117266,0.5471312826020543,-0.0930811515971881,-0.13217301904981354,0.7665110407748609,-0.1152366552946582,0.5233190677054275,0.9319749756967531,1.4317890356437968,1.0996764806144192,0.17384975614519013,1.4399974666110038,1.154611025950092,0.19734120003204028,0.6757689889855961,1.2896830552248608,0.375,-0.03841590383928624,1.269884133066183,-0.0094339171303858,0.6087906987743705,0.4271452776374016,0.7190206764300738,0.19551217911396873,1.0581162865340128,0.0,2,7,0.35,28.0,38.0,0,0,0,0,0,0,1,0,0,0,1,0,3.0,4,11.0,2.83,6.09,25.95,26.52,3.23,3.33,3.0,8.0,65.60888888888888,73.334,55.9525,-6.7,-0.9,-5.8,-5.7,-1.0,-1.049999999999999,1.0,0.8387096774193549,0.06451612903225787,0.4838709677419355,0.5913978494623656,3,0.46875,0
180,Doug Marrone,2017,53,1,9,0,4,6,3,2,0.5288666891464017,0.8470686917786363,0.6158411872880005,0.3081367754879288,0.5475686401216745,1.0798324435243403,0.7791527018956764,1.1015681564774666,0.5841670471450523,0.37340824903736713,0.816386179807707,0.9045715153115532,-0.05138593637734009,-0.31340628283121774,0.40190588217693035,-0.5038536645627206,-0.06974295321861568,0.20086336481759695,0.04083750701987937,-0.5111241747346391,-0.063886068548304,0.4169307243567633,0.19131016128171696,0.1456862390922373,0.48042270678037186,0.7420499865880491,0.5540758549913835,0.17895379873338849,0.6825766140876895,0.7297659127296495,-0.07860456980986141,0.3127591658466321,0.43333472833170184,0.25,-0.2654722895152668,1.0834383146956559,-0.312878245105947,-0.1982120696915301,-0.36824291568699213,-0.7614285907671238,-1.2472251168669324,0.9734687736334737,0.0,4,7,0.4583333333333333,28.0,38.0,0,1,2,0,0,1,0,1,0,1,1,0,4.0,3,10.0,2.83,5.91,25.82,25.59,3.27,2.77,3.0,7.0,57.86555555555555,72.0,40.1975,-5.0,-2.7,-2.3,-5.1,0.2,2.75,0.16129032258064513,0.6075268817204301,-0.08064516129032251,0.09677419354838712,0.45698924731182794,6,0.46875,1
181,Doug Pederson,2016,48,0,0,0,0,2,3,0,0.4517510551450546,-0.6367388855995167,-0.185787262419409,1.3022154289396406,-0.27802826559116106,-0.6890267671041354,-1.023134053365277,-1.0443521422365971,-0.6619494527158315,1.6838089120228792,-0.5309738605183058,-0.8107494511282164,0.10956864688234301,0.722749637786141,1.3643063471483352,1.2909519835768186,0.7008737868034065,0.5070488935815575,0.8224510733408112,0.3075473867835708,-0.40847690337461895,0.20268447224098451,1.237186763171824,0.36736717283491654,-0.4945409687356624,-0.3721932550977534,0.22871870025155527,-0.8016297299555015,-0.3277781633592871,-0.8639762656342261,0.07496093325876152,0.41334767767425157,0.42454068383042093,0.53125,0.9056029529982731,0.9551521284516862,0.8920596975276914,1.3078023860126704,-0.06092302995867893,0.10386501331946209,0.6457343690818168,1.8084093355848707,0.0,2,0,0.5555555555555556,37.0,43.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,2,8.0,3.17,6.14,27.32,26.78,4.59,3.68,3.0,7.0,55.18444444444444,51.666,59.582499999999996,-4.6,-0.6,-4.0,-3.3,-1.3,-3.2499999999999987,0.7419354838709677,0.6989247311827956,-0.048387096774193526,0.8387096774193549,0.7634408602150539,3,0.625,2
