,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,cf_num_nfl_employers,cf_num_college_employers,cf_nfl_share,cf_age_first_job,cf_age_first_nfl,cf_gap_before_hire,cf_internal_hire,cf_years_at_hiring_org,cf_pre_OC,cf_pre_DC,cf_pre_POS,cf_pre_HC,cf_pre_side_off,cf_pre_side_def,cf_pre_level_nfl,cf_ever_nfl_oc,cf_ever_nfl_dc,org_prev_coach_tenure,org_unique_hc_10yr,hire_qb_av,hire_roster_av,hire_starter_av,hire_starter_age,hire_roster_age,hire_starter_exp,hire_roster_exp,hire_recent_r1_picks,hire_premium_draft,hire_roster_turnover,hire_off_retention,hire_def_retention,tq_srs,tq_osrs,tq_dsrs,tq_mov,tq_sos,tq_srs_traj,rf_final_unit_pctl,rf_avg_unit_pctl,rf_unit_traj,rf_final_winpct_pctl,rf_avg_winpct_pctl,rf_n_seasons_rank,Avg 2Y Win Pct,Coach Tenure Class
538,Ray Handley,1991,47,0,5,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78125,0.2749795463175207,-1.5299575133480814,-0.3604730542315573,-1.305709510252802,-0.6433728698925061,-0.9297111657938704,0.3160127628475329,-1.6494589042075871,2.0,1,1,0.5833333333333334,35.0,40.0,0,1,7,0,0,1,0,1,0,1,0,0,8.0,2,10.0,4.92,8.41,27.5,27.08,4.86,4.27,3.0,5.0,50.18555555555556,71.334,23.75,7.7,0.0,7.6,7.8,-0.1,2.7499999999999996,,,,,,0,0.4375,0
539,Ray Malavasi,1978,48,0,0,0,0,3,5,0,1.5687033084377977,1.4300845344287465,1.052683877242756,0.4606315950319702,1.5994114668718291,0.040193754569617,-0.3500816156633423,0.5708481019960255,0.6853397627408172,0.875166924122882,0.9171730316416096,0.6640980451871309,1.8588067895027065,1.611227729301703,1.5864616722726113,1.056528855500621,1.6821834864173462,-0.1761698755388158,-0.1840087632094635,0.3298490911878644,,,,,,,,,,,,,,0.7321428571428572,1.1187434655950683,-1.3594226028424994,1.053043232823896,-1.020762174456923,0.7735611151876127,-0.8229145716470749,1.1403611903112427,-0.4013257446217373,2.0,3,0,0.5333333333333333,24.0,40.0,0,1,5,0,1,0,0,0,1,1,0,1,5.0,3,11.0,5.73,9.86,26.73,26.16,4.41,3.59,5.0,10.0,56.666666666666664,56.0,57.5,8.5,3.8,4.6,11.1,-2.7,-0.299999999999999,0.962962962962963,0.7948148148148149,-0.018518518518518583,0.8888888888888888,0.8056172839506172,6,0.65625,2
542,Ray Perkins,1979,38,0,0,0,0,4,1,0,1.3104880386075628,1.2510918720136632,0.8382824307006729,-1.4272629437855395,1.1107028534696757,1.1670055614758057,1.0158039483275754,1.8103921426950007,1.6956201209055848,-1.215817237353093,1.4777554620762792,1.6446262508639182,0.3664416113305205,-0.5040863781100867,-0.0441128773256286,-0.86707428667771,-0.3778395467215608,0.6863059401095378,1.2942131175892309,0.3792186220177273,,,,,,,,,,,,,,0.3660714285714286,-0.8089786742805398,0.2610317505574218,-0.9918077528700971,0.1065956220528976,-1.1216805866660364,-0.2045892641152085,-0.37133887200278,-0.2039135596787467,0.0,2,0,1.0,33.0,33.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,3,7.0,3.88,5.91,27.09,25.84,3.95,2.78,3.0,4.0,39.68222222222222,56.428,18.75,-2.5,-1.1,-1.3,-2.1,-0.4,0.44999999999999984,0.8148148148148149,0.8148148148148149,,0.7407407407407407,0.7407407407407407,1,0.3125,1
543,Ray Perkins,1987,46,1,0,0,4,4,1,4,-0.2701399911326491,-0.5696631022460491,-0.4336906394921751,-0.3085719035595088,-0.6235478101583293,-0.1159463468358272,0.2342821745988829,-0.0710244402088874,0.0141885089086883,-0.2569524489521969,-0.4084748645028025,-0.0948133708419275,-0.806028617428765,-0.7760724128283479,-0.4679154482577951,-0.5488994868891663,-0.786670608203197,0.1340664803255022,-0.1650441939956763,-0.0440944253937133,,,,,,,,,,,,,,0.125,-1.1646253874341534,2.0173853180949357,-1.2414131472786447,2.05527633852836,-0.6582549887906526,2.05188149099327,-0.1382833423497446,1.2202684920662807,0.0,3,1,0.6923076923076923,33.0,33.0,0,0,0,0,0,0,1,0,0,0,1,0,2.0,2,9.0,2.59,4.91,25.95,25.68,3.0,2.41,3.0,3.0,42.40777777777778,51.0,31.6675,-15.4,-4.6,-10.8,-14.6,-0.8,-5.95,0.6296296296296297,0.4296296296296297,0.2962962962962963,0.4814814814814815,0.4518518518518519,5,0.2895833333333333,1
545,Ray Rhodes,1995,45,0,0,0,0,9,3,0,0.329989160527484,0.4298688947825757,0.1425156180684899,0.5186411045212148,0.6389757191694813,-0.0674466222787218,-0.4899816803741719,-0.0808373711898836,0.8651042427547889,0.2946517106147253,0.5429796914601378,-0.1914446627485821,0.9525199296257112,0.6093832157142932,0.0654450903786054,-0.1247518347718742,0.8107177726142729,-0.1119772971415407,0.3326734867730833,0.5045439518857481,,,,,,,,,,,,,,0.46875,-0.1900258635072746,0.006496545358463,-0.0040487846845162,-0.40450959898646,-0.3875850080379219,0.1200043964133208,0.8008573224663893,-0.0192615779683564,0.0,2,0,1.0,33.0,33.0,0,0,0,0,1,0,0,0,1,1,0,1,4.0,4,11.0,4.04,7.59,28.73,27.44,5.64,4.13,3.0,6.0,52.96333333333334,67.334,35.0,0.6,-0.4,1.0,0.0,0.6,-4.15,0.8148148148148149,0.6666666666666666,0.16666666666666655,1.0,0.7654320987654321,3,0.625,1
546,Ray Rhodes,1999,49,1,0,0,0,9,3,4,-0.2001084515393641,0.3651922550077072,0.0425003472117196,-0.0402317925586296,0.478718408422102,0.5583118888348256,0.3702128946186063,0.3567344113440413,0.2065110523107231,-0.1106127899957489,0.2095792227050257,0.5287868667668842,0.2564556223011856,0.1777708418909044,-0.1009542715374002,-0.0487169109905147,0.1945680349771203,-0.4014593660684513,-0.2727454529781491,-0.12516198861418,,,,,,,,,,,,,,0.75,1.2980414632189063,-0.7097915030425032,1.1260570400223378,-0.9284650005723184,1.1203716071065284,-1.1599218570987344,-0.1315095341079699,0.5496511278619938,2.0,3,0,1.0,33.0,33.0,0,0,0,0,0,0,1,0,0,1,0,1,7.0,2,16.0,3.87,8.0,27.68,27.07,4.45,3.74,3.0,5.0,53.42666666666667,64.62,39.435,5.0,4.3,0.7,5.6,-0.6,-5.15,0.03448275862068961,0.4778325123152709,-0.29310344827586216,0.06896551724137934,0.6236088305053821,7,0.5,0
549,Raymond Berry,1985,51,0,3,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5277777777777778,-0.970304362790329,-0.964782153486936,-0.3692929910926084,0.1740539139342015,0.4146391151982085,-0.2071633312916479,-0.1013878874239285,-0.629296627857711,1.0,4,1,0.8,35.0,35.0,0,1,1,0,0,0,1,0,0,1,0,0,1.0,4,11.0,3.68,7.27,26.23,25.88,3.73,3.29,4.0,9.0,67.22222222222223,66.0,68.75,-0.1,1.0,-1.1,0.6,-0.8,1.15,0.5925925925925926,0.5925925925925926,,0.7037037037037037,0.7037037037037037,1,0.59375,2
551,Red Miller,1977,50,0,0,0,0,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.0991758537838999,-0.285911560273649,0.1058663622188008,-0.7306968412355459,0.0572384926146545,-0.7565838176048741,-0.2339591562545719,0.6398627602448425,0.0,3,0,0.7333333333333333,35.0,39.0,0,0,0,0,0,1,0,1,0,1,0,0,5.0,3,9.0,4.92,7.65,26.39,25.9,3.74,3.02,3.0,6.0,45.132222222222225,56.238,31.25,6.9,2.5,4.4,7.8,-0.8,3.149999999999999,,,,,,0,0.7410714285714286,1
555,Rex Ryan,2009,47,0,2,8,0,8,4,0,1.0687590957613542,1.585053556652964,1.3579653401341585,0.6296098771760115,1.7226951859624229,0.8629133980752821,0.1127074896676526,0.6953614145547337,0.2697664803238956,1.0019744873769554,0.7457821114776066,1.0201974645106742,0.9288515676754376,1.4456022669065134,1.449276328567796,1.7106800323077564,1.659183585824005,-0.1218563771248022,-0.4847132482953057,-0.5788029216905571,-0.870160650414504,0.93740339209908,0.4965995336837729,1.3794293636549368,1.435376012676021,1.6402657619045318,1.139088495766119,-0.1554970719490848,1.224766120773178,-0.1438890185125133,0.966490531839711,0.9166974830913216,1.7155309825529717,0.40625,-0.1030928682961389,0.102232990232556,-0.3804082945545938,0.1543104568300255,-0.3598885399532049,-0.0603149832966803,-0.1457454043424029,0.2550408739621426,0.0,2,5,0.5454545454545454,25.0,32.0,0,0,0,0,1,0,0,0,1,1,0,1,3.0,4,12.0,4.15,7.86,28.68,27.57,6.0,4.61,5.0,7.0,48.81,41.192,58.332499999999996,0.2,2.2,-1.9,3.1,-2.8,-0.9000000000000011,0.935483870967742,0.7419354838709677,-0.03225806451612914,0.8387096774193549,0.6129032258064516,4,0.625,2
556,Rex Ryan,2015,53,1,2,8,0,8,4,6,0.172699680495204,0.633162671058715,0.4185546348287888,-0.1854957980305111,0.7556045991957661,0.1989806451345105,-0.1384276691792558,0.1235108559916146,-0.0953870499267237,-0.1812059085163224,0.1607516475558446,0.2807164190213952,0.8250316409778138,1.005793760962789,0.4594286368584312,0.8653345013390448,1.0555547948849373,-0.1623017236001603,-0.1988048866492198,-0.3396232128335142,-0.1175200595615581,0.2812841286508277,-0.2666311316713544,0.60517401664305,0.6602341191762449,0.621519320963053,0.2675606930461765,0.1257734882713166,0.4343656270100437,0.0965227176391178,0.4080249266089702,0.4529801814727017,0.2285851056664898,0.46875,-0.3905508584858608,-0.5862053484824017,-0.5448371786531234,-0.9188341224231088,-1.107719127706827,-1.2585596884835253,0.9980297450718008,0.0635088336426643,0.0,3,5,0.6428571428571429,25.0,32.0,0,0,0,0,0,0,1,0,0,1,0,1,2.0,4,8.0,3.79,7.36,26.68,26.07,3.95,3.1,3.0,7.0,40.687777777777775,44.666,35.715,4.9,-0.4,5.3,3.4,1.6,5.799999999999999,0.19354838709677424,0.5677419354838709,-6.312793931570961e-18,0.16129032258064513,0.5645161290322581,10,0.4833333333333333,0
557,Rich Brooks,1995,54,0,7,1,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-0.9722631540726868,1.1219171064047355,-0.5067838853035079,0.761511498065944,0.0941335822872799,0.5969442985113456,-1.6218135249059924,0.0708411822811592,0.0,2,3,0.13333333333333333,24.0,30.0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,2,6.0,3.18,5.86,27.18,26.95,4.27,3.96,3.0,6.0,50.31777777777778,40.572,62.5,-5.3,-3.2,-2.1,-4.9,-0.3,-1.2000000000000004,,,,,,0,0.40625,0
558,Rich Kotite,1991,49,0,0,0,0,8,6,0,0.3945810053114331,0.3580053502739203,-0.218160149234675,0.3957837155886797,0.6335704683365496,0.8371436492260192,0.3999843736092732,0.1386015623291178,0.3400593965177257,0.8466914344168304,-0.3088447450899411,0.679645761593584,0.364395417906773,0.278568684428649,0.1721937367195735,-0.0050731040621035,0.0677978755609909,-1.4007950339061177,-1.1320346580129357,-0.0602005965294352,,,,,,,,,,,,,,0.65625,0.7693088596121846,-0.6605216367835276,0.8390534330806253,-0.6104201765855594,-0.254267083479169,-0.6617958113305891,1.2361373906953748,-0.516479100194007,2.0,4,0,1.0,35.0,35.0,0,1,1,1,0,0,0,1,0,1,1,0,5.0,4,20.0,4.09,8.64,26.27,26.39,3.45,3.3,2.0,4.0,51.95777777777778,46.379999999999995,58.93,5.6,4.5,1.1,6.1,-0.5,1.0999999999999992,0.9259259259259259,0.6234567901234568,0.0555555555555554,0.7407407407407407,0.5432098765432097,6,0.65625,1
559,Rich Kotite,1995,53,1,0,0,0,8,6,4,0.3366980635334306,0.4381788269531289,0.0003521222489935,0.4555932475366466,0.6688121012714017,0.8648610247244796,0.3285834357981052,0.2554697067991963,0.1400440135353349,0.7516912955675251,-0.1143670554001727,0.5421491098854349,0.3936999875209745,0.3817056570942504,0.3193877488546627,0.1659241776518533,0.498182160815113,-0.9265495231109172,-0.7441861743438595,-0.3182991578715778,,,,,,,,,,,,,,0.4375,-0.7594643942276169,-0.5909349635590868,-0.1744443066096804,-0.0639307048438314,-0.0742878649007115,0.5319160592391513,1.2114074586901025,-0.3328144150789167,0.0,4,0,1.0,35.0,35.0,0,0,0,0,0,0,1,0,0,1,1,0,1.0,3,8.0,3.37,6.41,28.14,27.35,5.64,4.48,3.0,5.0,62.83111111111111,58.334,68.4525,-2.2,-3.7,1.5,-3.5,1.3,2.35,0.5925925925925926,0.6222222222222221,-0.12962962962962976,0.40740740740740744,0.5777777777777777,10,0.125,0
560,Richard Williamson,1991,49,0,0,0,6,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,-0.6089910606377154,1.0406340177742854,-0.4219206553041041,0.2448428175046003,-0.4049786100278791,0.198444472514702,0.1508964714725007,1.5474554809115169,0.0,2,1,0.5714285714285714,34.0,42.0,0,1,4,0,0,0,1,0,0,1,0,0,4.0,4,9.0,3.11,5.91,26.27,25.29,3.45,2.44,3.0,8.0,55.291111111111114,56.19199999999999,54.165,-7.1,-4.0,-3.2,-6.4,-0.7,-1.4999999999999998,0.11111111111111116,0.11111111111111116,,0.40740740740740744,0.40740740740740744,1,0.2604166666666666,0
561,Richie Petitbon,1993,55,0,0,0,0,6,12,0,0.4816740101193019,0.4510691915683742,0.0182607836448924,0.2029146792617145,0.6731850124006641,0.215952767963062,-0.316721817129467,-0.1395030087284876,0.0515307716400317,0.5901276059714217,0.1955381494199324,-0.0237058627768461,1.1527989863024954,0.8426963290449255,0.4311687647039293,0.1649437732405232,0.8734697323633505,-0.4704045598676815,-0.3000731286831375,0.1137196359993981,,,,,,,,,,,,,,0.71875,1.2485324041091408,-1.166590683206662,0.8022567103868418,-1.0825057105843685,0.7449398798615131,-0.8295860539411082,0.7506073959361628,-1.277248725616292,2.0,2,0,1.0,37.0,37.0,0,1,15,0,1,0,0,0,1,1,0,1,12.0,1,12.0,3.52,7.09,28.91,27.9,6.27,4.76,2.0,2.0,65.76666666666667,72.666,57.1425,4.4,0.7,3.8,2.8,1.6,-0.4999999999999962,0.7407407407407407,0.6450617283950616,0.09259259259259262,0.5925925925925926,0.7962962962962962,12,0.25,0
562,Rick Forzano,1974,46,0,0,0,6,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5357142857142857,0.422285738063631,-0.1113225462115468,0.1315404975167085,0.0577342330740075,0.6650505750745067,0.2642526836890826,-0.5249232469087642,-0.7473537250467364,0.0,2,2,0.23076923076923078,25.0,38.0,0,1,1,0,0,1,0,1,0,1,0,0,1.0,4,7.0,4.43,7.14,26.95,26.49,4.27,3.65,3.0,6.0,47.96333333333334,74.668,14.5825,2.0,0.8,1.2,1.7,0.3,-1.0499999999999992,,,,,,0,0.5,1
564,Rob Chudzinski,2013,45,0,5,3,0,4,5,0,-0.324520880219525,-0.2095699186493805,0.1101491579747004,-0.2280164345483276,-0.3284454165730062,-0.952788947728036,-0.5793688331049047,-0.3445896327483125,-0.3532109762780096,-0.5375123118458452,0.0761801683133522,-0.7481507040311354,0.0028691780401334,0.2653437713482448,0.3354530975098606,0.4106891526187383,0.5656784617132202,-0.5457541295901793,-0.1789955579831043,0.0586919505957163,-0.3698792250088906,-0.191052958342127,-0.2237420179580799,-0.2136549387583405,-0.3878137454970787,-0.0637623274049842,-0.1527221908399859,-0.7934956901392451,-0.1226030672146079,-0.430574446464775,-0.2975133231548701,-0.2327558242899893,-0.2250446052882337,0.28125,-1.2166649387915238,-0.3638823774414127,-1.0800863718612614,0.0417600096394727,-1.1728372349335912,-0.5210327486220139,-0.1520070644563809,-0.4050625209519034,0.0,3,1,0.5294117647058824,28.0,36.0,0,0,0,1,0,0,0,1,0,1,1,0,2.0,4,7.0,3.11,6.18,25.82,25.82,2.82,2.72,4.0,10.0,50.53,51.90599999999999,48.81,-5.3,-4.6,-0.7,-4.1,-1.2,-1.9,0.4516129032258065,0.4645161290322581,0.1935483870967743,0.4516129032258065,0.34838709677419355,5,0.25,0
565,Robert Saleh,2021,42,0,0,0,0,3,4,0,-0.2584398636497838,0.6777887001179217,0.8794962046035106,-0.5320356179383592,0.2191494680343568,0.5752107641292595,0.5100624682130763,0.8158411358557889,-0.4258100564721545,-0.8782074545444442,0.5949453106605734,0.611673650544643,-0.4625319016357008,0.0629537476786495,0.3909794805111247,0.5249841154032667,-0.3143532598950531,-0.1571346558534956,-0.2246267026982469,-0.4177212766326161,-0.3355890134098837,-0.0562706271945833,-0.6272923884964378,0.375490508324636,0.3535774459099994,0.79480476796908,-0.0434699314661555,-0.1401984968330008,0.254990449943784,-0.0799366552371714,-0.503654250808429,0.119493424425724,-0.4023447622518211,0.28125,-1.8104227224373892,0.476052623692599,-2.292488463063913,0.0462592546818527,-1.871462238986204,-0.4080830932452848,-0.3206360797589969,0.0238441144101921,0.0,2,0,1.0,35.0,35.0,0,0,0,0,1,0,0,0,1,1,0,1,2.0,3,4.0,1.98,4.27,26.23,26.11,3.36,3.0,3.0,4.0,46.56444444444445,47.24400000000001,45.715,-11.5,-8.7,-2.8,-13.4,1.9,-1.8499999999999976,0.4838709677419355,0.4032258064516129,0.17741935483870977,0.3548387096774194,0.435483870967742,4,0.3235294117647058,1
566,Rod Dowhower,1985,42,0,0,3,1,1,5,0,-0.1969139667404834,-0.2483728724001263,0.1706102846193603,-0.7061743262113851,-0.4644453686619757,-0.3458365370553965,-0.4972867297192288,-0.4303442473351488,-0.3955392586277617,-0.3682823500604915,-0.1328070558655293,-0.3435317347069194,-0.0675078194315693,0.308900998837506,-0.0220343791876175,0.6607726698932547,-0.1614100805042825,0.3370871597582173,0.0875327755622962,-0.00705106689437,,,,,,,,,,,,,,0.34375,-1.3220792361089675,0.6375943148869394,-1.3133001645384084,0.6548384731861574,-1.0616810331137565,0.4919267337123595,-0.5288361376719111,-0.235190852517876,0.0,2,3,0.6,30.0,30.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,4,5.0,2.6,4.91,25.0,24.72,2.41,1.95,5.0,8.0,45.37,60.0,27.0825,-11.1,-7.4,-3.7,-10.9,-0.2,-1.1499999999999984,0.8888888888888888,0.548148148148148,0.2962962962962963,0.7037037037037037,0.5481481481481482,5,0.15625,0
567,Rod Marinelli,2006,57,0,20,0,0,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34375,-0.9253564993424728,0.1830258944799813,-0.9764614040115522,0.2938890246074398,-0.8395763971012462,-0.2165596392671054,-0.1008541225949375,-0.4458602343790134,0.0,1,4,0.30303030303030304,24.0,47.0,0,0,0,0,0,1,0,0,1,1,0,0,3.0,5,5.0,2.89,5.36,27.36,26.98,4.27,3.84,4.0,7.0,47.03666666666666,51.0,42.082499999999996,-6.7,-4.3,-2.4,-5.7,-1.0,-0.45000000000000057,,,,,,0,0.3125,1
568,Rod Rust,1990,62,0,0,0,6,2,12,0,0.3262978815322414,0.0440060264782305,0.3008760266058864,0.1834893033572968,-0.1761019678464331,0.172306922207751,-0.1130649445284597,0.1491602706394699,0.4543471257534537,0.0538104805691065,0.1644767458661712,-0.0308979056343764,-0.4140124848554276,-0.1160622209645599,-0.0251554507997585,0.2124369453083682,-0.2290504713586583,-0.3670978606909005,-0.3758685330230293,0.2409743671758927,,,,,,,,,,,,,,0.4375,-0.8995313444222983,0.119975155698552,-0.5595870852193068,-0.1117642437822434,-1.1594502984269572,0.6398183351896569,-0.4245319762461272,0.6125168608729856,0.0,4,1,0.6086956521739131,39.0,48.0,0,0,0,0,1,0,0,0,1,1,0,1,6.0,3,3.0,2.92,5.95,28.18,26.66,5.82,3.79,3.0,6.0,57.75111111111111,60.286,54.582499999999996,-7.0,-3.0,-4.0,-5.9,-1.2,-5.05,0.4814814814814815,0.5740740740740741,-0.11111111111111117,0.6666666666666667,0.5277777777777779,12,0.0625,0
569,Romeo Crennel,2005,58,0,7,0,0,19,5,0,0.577058675934565,-0.0975653536462857,0.3219717448840288,0.635620504804064,-0.4450794424995535,0.1320675865060276,-0.5992642677770813,0.0295850775972053,0.7760287895431995,0.6443231193774375,0.4862387147186654,-0.013382895016457,-0.1581597023542194,-0.2060775061486123,-0.0650890022092685,-0.1317170857232328,-0.5168213885434977,-0.4659244611210811,0.0573008577665206,-0.527118067847377,0.058569522273032,0.3934490395969356,0.7659077576913584,-0.1928388677412561,-0.7484355038661585,-0.1357359379289227,0.4482862803193869,-0.5295873121133452,-0.3308511579544461,-0.7262775934139504,0.0378618933548227,-0.316828656456818,0.423740944046432,0.28125,-1.057630000471025,0.2831959013621395,-1.0943290427992602,-0.1517504241208292,-0.6914807774302434,-0.2370489478766342,-0.4818303785479796,1.254040097520908,0.0,4,3,0.7741935483870968,24.0,34.0,0,0,0,0,1,0,0,0,1,1,0,1,4.0,3,6.0,2.77,5.14,27.64,26.44,4.14,2.92,3.0,6.0,59.946666666666665,57.903999999999996,62.5,-3.4,-1.5,-1.9,-7.1,3.7,-2.3,0.967741935483871,0.6836559139784947,0.24193548387096775,0.967741935483871,0.7090322580645162,5,0.3125,1
570,Romeo Crennel,2012,65,1,7,0,0,19,7,4,-0.068722304254021,-0.4436459181997465,-0.1439508650250327,0.0038230210692663,-0.5187459439722661,0.2211231507441501,-0.0525649898909368,-0.0023206418636258,0.0361996396375178,0.0875227678120067,-0.0992303232227491,-0.2455637218050916,-0.7011460224861416,-0.6212391226135455,-0.2183455126797379,-0.3464704628631113,-0.5021413528085453,-0.2140031677032086,-0.1224052720398414,-0.0460418281224278,-0.0026318778996233,-0.0475628699266578,0.0359600067034605,-0.4318188776326052,-0.5827254505966862,-0.3910825343114602,-0.0768137748289623,-0.4128884112181966,-0.3877702959272566,-0.4675445858544375,-0.0437792991236487,-0.3492316350679192,-0.1573536258522198,0.53125,-0.7206523130833559,-0.3702550762116068,-0.1902006002535255,-0.3009204935864934,-0.4479179694919301,-0.3558032943447236,-0.2923109071741817,-0.6556961301232801,1.0,5,3,0.8108108108108109,24.0,34.0,0,1,2,0,1,0,0,0,1,1,0,1,3.0,3,3.0,3.04,5.59,27.68,26.79,4.91,3.73,3.0,7.0,52.40888888888889,55.096000000000004,49.05,-8.1,-10.2,2.1,-7.9,-0.2,0.15000000000000144,0.09677419354838712,0.4837732160312806,-0.032258064516128886,0.3548387096774194,0.556891495601173,11,0.125,0
571,Ron Erhardt,1979,47,0,0,0,7,4,2,0,1.0011405649065654,1.3736680374800765,1.3317879094130085,-0.3977648645683214,0.8525354839883782,-0.722296932665761,-0.8756865437188557,0.3091503982542375,0.1570000704963465,-0.2661168014653625,1.543651311252865,-0.3429707050569883,1.8003371788381952,1.7410804089569878,1.4596461604672788,0.8831846844635981,1.954830486624873,-0.152577718173818,-0.2847795028573295,-1.2790187169624148,,,,,,,,,,,,,,0.6651785714285714,1.0011405649065654,-0.2776558038750207,1.3736680374800765,-0.6355334049595512,1.3317879094130085,-0.0799570288784867,-0.1782650447755122,0.3977648645683214,1.0,1,1,0.3157894736842105,25.0,41.0,0,1,6,1,0,0,0,1,0,1,1,0,6.0,4,16.0,4.2,7.95,26.82,26.2,4.23,3.52,6.0,10.0,61.481111111111105,75.334,44.165,5.0,3.6,1.4,4.5,0.5,-1.8000000000000007,0.8518518518518519,0.7777777777777778,0.14814814814814808,0.8888888888888888,0.8333333333333333,2,0.59375,1
572,Ron Meyer,1982,41,0,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.8714792248160288,0.2918928639447492,0.5326885022098928,0.102291572235307,0.989618334845592,0.1303692461657342,-0.7419311210816427,0.6043481662731518,0.0,0,2,0.0,23.0,,0,0,0,0,0,0,1,0,0,0,0,0,3.0,4,5.0,3.7,6.5,27.86,26.66,5.23,4.08,4.0,7.0,54.78888888888889,75.286,29.1675,-3.7,-0.6,-3.1,-3.0,-0.7,-4.399999999999998,,,,,,0,0.5277777777777778,1
573,Ron Meyer,1987,45,1,0,0,9,0,0,3,0.0192910804558735,-0.1213575565324768,0.3009408684135714,0.1623753883170152,-0.6223867311206602,-0.4305945765195891,-0.6973285356746244,-0.2535191405009918,0.1129939408855806,0.2401740039778341,0.2277648316618941,-0.4871813004395187,-0.0544036441465421,0.2557112608050105,0.1696321310500056,0.5006347021674048,-0.2165824227874575,-0.3591761788263223,-0.3336465220400584,-0.1506160593402984,,,,,,,,,,,,,,0.28125,-0.9235027545055824,0.9220102171405136,-1.219714452445527,0.6164640670711735,-0.7180542602837372,0.1814491836397187,-0.7175135185504395,-0.1878596711789749,0.0,2,2,0.2857142857142857,23.0,41.0,0,1,1,0,0,0,1,0,0,1,0,0,2.0,6,2.0,2.66,5.18,25.91,25.91,3.23,2.83,4.0,7.0,41.11222222222222,46.668,34.167500000000004,-10.4,-6.6,-3.8,-10.7,0.3,0.3500000000000007,0.03703703703703709,0.37962962962962965,-0.2222222222222221,0.03703703703703709,0.4907407407407408,4,0.8,2
574,Ron Rivera,2011,49,0,0,0,0,6,6,0,0.8397263282731412,0.6694141995558351,0.9094830732437896,0.4079309982821709,0.4683376428269907,-0.3678157354700599,-0.5750203951278917,0.3965887339063802,0.4723262457089101,0.5019970163208655,1.0110239100224134,0.3010162957851285,0.3275945750948894,0.379351170446985,0.7247716172943646,0.3089868725618795,0.2949091397148588,0.662993873863849,0.5636818889548071,0.1550697795606132,-0.5539152913798805,0.96092362143884,0.3229967302606214,0.32289242286789,0.2699808688454623,0.7420919799853992,0.925471265959882,-0.5218603250907597,0.9355878857000458,-1.1232387681276637,0.3449595593333083,0.1710366190721537,0.5470258330906658,0.3125,-1.416060374948655,0.1707175549246845,-1.1747314092567316,-0.3157602739157752,-1.3200282955493352,-0.4526710193832093,1.0271271534197046,1.007524799475254,0.0,3,0,1.0,37.0,37.0,0,0,0,0,1,0,0,0,1,1,0,1,9.0,2,0.0,2.29,4.64,25.91,25.56,3.23,2.59,2.0,7.0,50.97777777777778,61.99799999999999,37.2025,-13.2,-9.1,-4.1,-13.3,0.1,-9.399999999999997,0.7096774193548387,0.7473118279569894,0.08064516129032258,0.5806451612903225,0.6774193548387096,6,0.40625,2
